tab	er_specimens
er_citation_names	er_specimen_name	er_sample_name	er_site_name	er_location_name	specimen_class	specimen_lithology	specimen_type
This study	JP29-6	JP29-6	JP29	Botswana	intrusive	Dolerite	sill
This study	JP3-1	JP3-1	JP3	Botswana	intrusive	Dolerite	sill
This study	JP3-10	JP3-10	JP3	Botswana	intrusive	Dolerite	sill
This study	JP3-2	JP3-2	JP3	Botswana	intrusive	Dolerite	sill
This study	JP3-3	JP3-3	JP3	Botswana	intrusive	Dolerite	sill
This study	JP3-4	JP3-4	JP3	Botswana	intrusive	Dolerite	sill
This study	JP3-5	JP3-5	JP3	Botswana	intrusive	Dolerite	sill
This study	JP3-6	JP3-6	JP3	Botswana	intrusive	Dolerite	sill
This study	JP3-7	JP3-7	JP3	Botswana	intrusive	Dolerite	sill
This study	JP3-8	JP3-8	JP3	Botswana	intrusive	Dolerite	sill
This study	JP3-9	JP3-9	JP3	Botswana	intrusive	Dolerite	sill
This study	JP30-1	JP30-1	JP30	Botswana	intrusive	Dolerite	sill
This study	JP30-2	JP30-2	JP30	Botswana	intrusive	Dolerite	sill
This study	JP30-3	JP30-3	JP30	Botswana	intrusive	Dolerite	sill
This study	JP30-4	JP30-4	JP30	Botswana	intrusive	Dolerite	sill
This study	JP30-5	JP30-5	JP30	Botswana	intrusive	Dolerite	sill
This study	JP30-6	JP30-6	JP30	Botswana	intrusive	Dolerite	sill
This study	JP30-7	JP30-7	JP30	Botswana	intrusive	Dolerite	sill
This study	JP31-1	JP31-1	JP31	Botswana	intrusive	Dolerite	sill
This study	JP31-10	JP31-10	JP31	Botswana	intrusive	Dolerite	sill
This study	JP31-2	JP31-2	JP31	Botswana	intrusive	Dolerite	sill
This study	JP31-3	JP31-3	JP31	Botswana	intrusive	Dolerite	sill
This study	JP31-4	JP31-4	JP31	Botswana	intrusive	Dolerite	sill
This study	JP31-5	JP31-5	JP31	Botswana	intrusive	Dolerite	sill
This study	JP31-6	JP31-6	JP31	Botswana	intrusive	Dolerite	sill
This study	JP31-7	JP31-7	JP31	Botswana	intrusive	Dolerite	sill
This study	JP31-8	JP31-8	JP31	Botswana	intrusive	Dolerite	sill
This study	JP31-9	JP31-9	JP31	Botswana	intrusive	Dolerite	sill
This study	JP33-1	JP33-1	JP33	Botswana	intrusive	Dolerite	sill
This study	JP33-10	JP33-10	JP33	Botswana	intrusive	Dolerite	sill
This study	JP33-2	JP33-2	JP33	Botswana	intrusive	Dolerite	sill
This study	JP33-3	JP33-3	JP33	Botswana	intrusive	Dolerite	sill
This study	JP33-4	JP33-4	JP33	Botswana	intrusive	Dolerite	sill
This study	JP33-5	JP33-5	JP33	Botswana	intrusive	Dolerite	sill
This study	JP33-6	JP33-6	JP33	Botswana	intrusive	Dolerite	sill
This study	JP33-7	JP33-7	JP33	Botswana	intrusive	Dolerite	sill
This study	JP33-8	JP33-8	JP33	Botswana	intrusive	Dolerite	sill
This study	JP33-9	JP33-9	JP33	Botswana	intrusive	Dolerite	sill
This study	JP34-1	JP34-1	JP34	Botswana	intrusive	Dolerite	sill
This study	JP34-2	JP34-2	JP34	Botswana	intrusive	Dolerite	sill
This study	JP34-3	JP34-3	JP34	Botswana	intrusive	Dolerite	sill
This study	JP34-4	JP34-4	JP34	Botswana	intrusive	Dolerite	sill
This study	JP34-5	JP34-5	JP34	Botswana	intrusive	Dolerite	sill
This study	JP34-6	JP34-6	JP34	Botswana	intrusive	Dolerite	sill
This study	JP34-7	JP34-7	JP34	Botswana	intrusive	Dolerite	sill
This study	JP4-1	JP4-1	JP4	Botswana	intrusive	Dolerite	sill
This study	JP4-2	JP4-2	JP4	Botswana	intrusive	Dolerite	sill
This study	JP4-3	JP4-3	JP4	Botswana	intrusive	Dolerite	sill
This study	JP4-4	JP4-4	JP4	Botswana	intrusive	Dolerite	sill
This study	JP4-5	JP4-5	JP4	Botswana	intrusive	Dolerite	sill
This study	JP4-6	JP4-6	JP4	Botswana	intrusive	Dolerite	sill
This study	JP5B-1	JP5B-1	JP5B	Botswana	intrusive	Dolerite	sill
This study	JP5B-2	JP5B-2	JP5B	Botswana	intrusive	Dolerite	sill
This study	JP5B-3	JP5B-3	JP5B	Botswana	intrusive	Dolerite	sill
This study	JP5B-4	JP5B-4	JP5B	Botswana	intrusive	Dolerite	sill
This study	JP5B-5	JP5B-5	JP5B	Botswana	intrusive	Dolerite	sill
This study	JP5B-6	JP5B-6	JP5B	Botswana	intrusive	Dolerite	sill
This study	JP6-1	JP6-1	JP6	Botswana	intrusive	Dolerite	sill
This study	JP6-2	JP6-2	JP6	Botswana	intrusive	Dolerite	sill
This study	JP6-3	JP6-3	JP6	Botswana	intrusive	Dolerite	sill
This study	JP6-4	JP6-4	JP6	Botswana	intrusive	Dolerite	sill
This study	JP6-5	JP6-5	JP6	Botswana	intrusive	Dolerite	sill
This study	JP6-6	JP6-6	JP6	Botswana	intrusive	Dolerite	sill
This study	JP8-1	JP8-1	JP8	Botswana	intrusive	Dolerite	sill
This study	JP8-2	JP8-2	JP8	Botswana	intrusive	Dolerite	sill
This study	JP8-3	JP8-3	JP8	Botswana	intrusive	Dolerite	sill
This study	JP8-4	JP8-4	JP8	Botswana	intrusive	Dolerite	sill
This study	JP8-5	JP8-5	JP8	Botswana	intrusive	Dolerite	sill
This study	JP8-6	JP8-6	JP8	Botswana	intrusive	Dolerite	sill
This study	JP8-7	JP8-7	JP8	Botswana	intrusive	Dolerite	sill
This study	JP9-1	JP9-1	JP9	Botswana	intrusive	Dolerite	sill
This study	JP9-2	JP9-2	JP9	Botswana	intrusive	Dolerite	sill
This study	JP9-3	JP9-3	JP9	Botswana	intrusive	Dolerite	sill
This study	JP9-4	JP9-4	JP9	Botswana	intrusive	Dolerite	sill
This study	JP9-5	JP9-5	JP9	Botswana	intrusive	Dolerite	sill
This study	JP9-6	JP9-6	JP9	Botswana	intrusive	Dolerite	sill
